TIME_ID,PHA_WBS_ID,PHA_UNIQUE_CD,HUB_START_DT,PHA_SUCCESS_RATE,PHA_PRP,PHA_CD,PHA_WEIGHTING,PHA_PLANNED_START_DT,PHA_PLANNED_FINISH_DT,PHA_ACTUAL_START_DT,PHA_ACTUAL_FINISH_DT,PHA_ONB,PHA_ORDER_NM,PHA_DESC,PHA_CURRENT_PHASE_FLAG,PHA_PHARMA_FLAG,PHA_VACCIN_FLAG,PHA_V_REPORT_PHASE_FLG,PHA_V_SUCCES_RATE,PHA_V_SUCCES_RATE_APPROVAL_DT,PHA_V_TYPE,MD5,CREATE_DT,UPDATE_DT,CREATED_BY,UPDATED_BY,PHA_V_YEARLY_START_DT,PHA_V_YEARLY_FINISH_DT,PHA_BUDGETED,YEARLY_BASELINE_FINISH_DATE_2014,YEARLY_BASELINE_START_DATE_2014,YEARLY_BASELINE_FINISH_DATE_2015,YEARLY_BASELINE_START_DATE_2015,YEARLY_BASELINE_FINISH_DATE_2016,YEARLY_BASELINE_START_DATE_2016,YEARLY_BASELINE_FINISH_DATE_2017,YEARLY_BASELINE_START_DATE_2017,YEARLY_BASELINE_START_DATE_2018,YEARLY_BASELINE_FINISH_DATE_2018,YEARLY_BASELINE_START_DATE_2019,YEARLY_BASELINE_FINISH_DATE_2019,YEARLY_BASELINE_START_DATE_2020,YEARLY_BASELINE_FINISH_DATE_2020,START_DT,END_DT,IS_LAST
20230607,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2033-09-07,2033-09-06,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,41660CBBFABCBFA858065B34957D86B7,2023-03-21 02:21:44.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-03-21 02:21:44.000,2023-07-28 01:19:53.000,false
20230906,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2033-09-07,2033-09-06,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,7F4D7A2750CD43CB5B2CFC645D3C9AA5,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,2023-09-11 01:30:56.000,false
20231031,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2033-08-16,2033-08-15,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,614D2D34D7B6AF3AD65774C3A3AF3E19,2023-09-11 01:30:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-09-11 01:30:56.000,2023-12-21 15:09:54.000,false
20220607,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2031-11-19,2031-11-18,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,2D267D317401B7912BB276B2873F3CDC,2022-05-12 00:11:57.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-05-12 00:11:57.000,2022-09-07 01:36:21.000,false
20231130,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2033-08-16,2033-08-15,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,614D2D34D7B6AF3AD65774C3A3AF3E19,2023-09-11 01:30:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-09-11 01:30:56.000,2023-12-21 15:09:54.000,false
20230213,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2033-08-16,2033-08-15,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,26114903E36C4D0B7A9EA0B12B94FE67,2022-12-08 01:31:58.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-12-08 01:31:58.000,2023-02-16 01:20:55.000,false
20220907,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2032-01-05,2032-01-04,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,29C47278850B33007871FF9FC516CB7A,2022-09-07 01:36:21.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-09-07 01:36:21.000,2022-11-17 01:27:49.000,false
20220321,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2031-09-19,2031-09-18,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,A223C8C7F358C33D6ABA49043A9C2230,2022-03-15 01:18:15.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-03-15 01:18:15.000,2022-04-07 00:37:17.000,false
20220707,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2031-11-19,2031-11-18,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,2D267D317401B7912BB276B2873F3CDC,2022-05-12 00:11:57.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-05-12 00:11:57.000,2022-09-07 01:36:21.000,false
20231005,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2033-08-16,2033-08-15,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,614D2D34D7B6AF3AD65774C3A3AF3E19,2023-09-11 01:30:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-09-11 01:30:56.000,2023-12-21 15:09:54.000,false
20220324,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2031-09-19,2031-09-18,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,A223C8C7F358C33D6ABA49043A9C2230,2022-03-15 01:18:15.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-03-15 01:18:15.000,2022-04-07 00:37:17.000,false
20220624,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2031-11-19,2031-11-18,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,2D267D317401B7912BB276B2873F3CDC,2022-05-12 00:11:57.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-05-12 00:11:57.000,2022-09-07 01:36:21.000,false
20221031,A149F68269FD923F4A4CDB298FF7914E,SAR446020_IND001_LCM,2022-02-26 02:37:49.000,,,LCM,,2032-01-05,2032-01-04,,,320609234560,60-POST MARKET,POST MARKET,false,true,false,false,,,,29C47278850B33007871FF9FC516CB7A,2022-09-07 01:36:21.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-09-07 01:36:21.000,2022-11-17 01:27:49.000,false
20250303,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,,Regulatory submission,0,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,A44B5C6DE0A1C69D5F21C3D7E78E8DCC,2025-02-14 01:16:10.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-02-14 01:16:10.000,2025-04-16 00:48:16.000,false
20250204,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,2482BF1D6387CBFAEA456C453C304022,2025-02-04 01:16:47.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-02-04 01:16:47.000,2025-02-14 01:16:10.000,false
20250203,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,C9D89474D2C1CAA6D432F703CEDCAE41,2024-12-05 01:18:27.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-12-05 01:18:27.000,2025-02-04 01:16:47.000,false
20251203,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20241214,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,C9D89474D2C1CAA6D432F703CEDCAE41,2024-12-05 01:18:27.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-12-05 01:18:27.000,2025-02-04 01:16:47.000,false
20251022,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20250912,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20250522,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20251103,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20241103,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2027-03-31,2030-03-07,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,E912AEAB999E52435CCDD19620ADFA50,2024-08-22 00:49:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-08-22 00:49:51.000,2024-12-05 01:18:27.000,false
20250205,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,2482BF1D6387CBFAEA456C453C304022,2025-02-04 01:16:47.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-02-04 01:16:47.000,2025-02-14 01:16:10.000,false
20241003,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2027-03-31,2030-03-07,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,E912AEAB999E52435CCDD19620ADFA50,2024-08-22 00:49:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-08-22 00:49:51.000,2024-12-05 01:18:27.000,false
20240803,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2027-09-15,2030-03-07,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,CBC98C46F2C6DA65FFB2237D0BD544CC,2024-06-22 05:57:25.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-06-22 05:57:25.000,2024-08-22 00:49:51.000,false
20250407,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,,Regulatory submission,0,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,A44B5C6DE0A1C69D5F21C3D7E78E8DCC,2025-02-14 01:16:10.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-02-14 01:16:10.000,2025-04-16 00:48:16.000,false
20260103,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2023-10-04,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,9538E67302B2D0C46526746593CE603E,2025-12-12 01:13:49.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-12-12 01:13:49.000,2026-01-30 01:07:59.000,false
20250503,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20240904,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2027-03-31,2030-03-07,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,E912AEAB999E52435CCDD19620ADFA50,2024-08-22 00:49:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-08-22 00:49:51.000,2024-12-05 01:18:27.000,false
20240705,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2027-09-15,2030-03-07,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,CBC98C46F2C6DA65FFB2237D0BD544CC,2024-06-22 05:57:25.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-06-22 05:57:25.000,2024-08-22 00:49:51.000,false
20241203,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2027-03-31,2030-03-07,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,E912AEAB999E52435CCDD19620ADFA50,2024-08-22 00:49:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-08-22 00:49:51.000,2024-12-05 01:18:27.000,false
20250603,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20251004,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20250803,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20241105,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2027-03-31,2030-03-07,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,E912AEAB999E52435CCDD19620ADFA50,2024-08-22 00:49:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-08-22 00:49:51.000,2024-12-05 01:18:27.000,false
20251212,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2023-10-04,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,9538E67302B2D0C46526746593CE603E,2025-12-12 01:13:49.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-12-12 01:13:49.000,2026-01-30 01:07:59.000,false
20250403,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,,Regulatory submission,0,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,A44B5C6DE0A1C69D5F21C3D7E78E8DCC,2025-02-14 01:16:10.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-02-14 01:16:10.000,2025-04-16 00:48:16.000,false
20260206,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2023-10-04,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,D9019589BB5A456CD61D8AA38F55FF41,2026-02-05 06:59:42.000,,RDPM,,2023-10-04,2032-05-06,false,,,,,,,,,,,,,,,2026-02-05 06:59:42.000,9999-12-31 00:00:00.000,false
20250904,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20250903,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20240903,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2027-03-31,2030-03-07,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,E912AEAB999E52435CCDD19620ADFA50,2024-08-22 00:49:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-08-22 00:49:51.000,2024-12-05 01:18:27.000,false
20251010,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20250103,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,C9D89474D2C1CAA6D432F703CEDCAE41,2024-12-05 01:18:27.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-12-05 01:18:27.000,2025-02-04 01:16:47.000,false
20241022,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2027-03-31,2030-03-07,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,E912AEAB999E52435CCDD19620ADFA50,2024-08-22 00:49:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-08-22 00:49:51.000,2024-12-05 01:18:27.000,false
20260203,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2023-10-04,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,9538E67302B2D0C46526746593CE603E,2026-02-03 05:38:44.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2026-02-03 05:38:44.000,2026-02-05 06:59:42.000,false
20210831,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2024-06-26,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,,,,,B2DB0EA8C1F69873C11EA976569F44A4,2021-07-07 01:19:24.000,,RDPM,,,,,,,,,,,,,,,,,,,2021-07-07 01:19:24.000,2021-10-02 01:19:48.000,false
20221105,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,876BEC43B16C223C1BF7421716DEE435,2022-10-27 00:29:51.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-10-27 00:29:51.000,2023-02-25 01:27:02.000,false
20220128,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2027-11-04,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,449F9B8E102E82FCCE215A1724DAF87B,2022-01-07 02:19:12.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-01-07 02:19:12.000,2022-03-02 03:07:24.000,false
20250912,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,0CFFAC3436B7288447CABAC5CF8C1282,2025-04-30 00:45:52.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-04-30 00:45:52.000,9999-12-31 00:00:00.000,false
20220405,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2023-12-19,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,CBDB3C107779FBE92F2D608520039085,2022-03-26 01:33:17.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-03-26 01:33:17.000,2022-04-07 00:37:17.000,false
20230306,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2018-07-14,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,FB86AEB316D76B37055E7A763D612F59,2023-02-25 01:27:02.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-02-25 01:27:02.000,2023-03-30 00:59:47.000,false
20210730,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2024-06-26,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,,,,,B2DB0EA8C1F69873C11EA976569F44A4,2021-07-07 01:19:24.000,,RDPM,,,,,,,,,,,,,,,,,,,2021-07-07 01:19:24.000,2021-10-02 01:19:48.000,false
